,prob,prob,prob,prob,prob,prob,prob,prob,att10
,count,mean,std,min,25%,50%,75%,max,
verb,,,,,,,,,
aah,0.0,,,,,,,,False
accept,0.0,,,,,,,,False
acknowledge,0.0,,,,,,,,False
add,50.0,0.14896272397189533,0.21890118130220484,1.4054256801714503e-08,6.176970636230274e-05,0.011711687864823924,0.2195336030352834,0.7420673167590922,False
agree,0.0,,,,,,,,False
alarm,0.0,,,,,,,,False
answer,20.0,0.23239021619945316,0.26570928205577893,8.130474266045965e-05,8.47343207769169e-05,0.06813830709723567,0.5305523414048829,0.5798787198610373,False
appear,0.0,,,,,,,,False
appreciate,0.0,,,,,,,,False
ask,240.0,0.05341818389842914,0.11067882346320922,2.6295996774089893e-10,0.0003384878429010709,0.02022748001896976,0.059217832513033704,0.6007624448024844,False
assemble,0.0,,,,,,,,False
assume,20.0,0.2861443346785611,0.29385919194617316,8.538414629080271e-05,0.00012898154808546475,0.2671546808970555,0.5710185975050506,0.6171908297973872,False
attach,0.0,,,,,,,,False
back,40.0,0.4577569008811298,0.3188683759048976,8.67150648988681e-05,0.05973051102756774,0.5727930260918452,0.6316996087279272,0.9986471249900093,False
bag,0.0,,,,,,,,False
balloon,0.0,,,,,,,,False
bang,0.0,,,,,,,,False
bear,0.0,,,,,,,,False
beat,0.0,,,,,,,,False
begin,0.0,,,,,,,,False
believe,110.0,0.20774936316824272,0.27685205677308866,3.583279186020966e-10,4.5779540823796625e-05,0.05949202983223077,0.5841715534016465,0.7146991960463388,False
belong,60.0,0.5573198216462621,0.34466877906954974,8.547346529739213e-05,0.5264473152811328,0.5596900490044394,0.9364174657781749,0.9996068463259031,False
bend,30.0,0.044009086836118844,0.03348351840873056,6.38837354794073e-07,1.8016708793720922e-05,0.06690470252378625,0.07154451557988581,0.07633925082701115,False
bet,300.0,0.3790065111694368,0.27712567968923557,2.5171675964106404e-09,0.05200496762705808,0.5020060994025337,0.5919561497469263,0.9996057332231884,False
bill,40.0,0.21913649965601492,0.3709164721253321,8.574393307536893e-05,0.0001360681676207126,0.026075559226743303,0.24773977773261407,0.9995989324471594,False
bite,0.0,,,,,,,,False
blame,0.0,,,,,,,,False
blow,30.0,0.4101632756749518,0.2960693331769971,9.065523201220233e-05,9.804057417311024e-05,0.5865125445629084,0.6282086007739429,0.6744398246415628,False
boil,0.0,,,,,,,,False
boot,20.0,0.0008826554724976045,0.002551326257215216,2.1409732580723153e-08,8.272722957598203e-08,2.2992977964768662e-05,6.738329069127055e-05,0.008577154640726945,False
borrow,20.0,0.005183642728131577,0.01678497314386256,8.470585485831765e-07,1.184477304112752e-05,0.00014841078782690568,0.0022758103706526514,0.0756122950484432,False
bother,0.0,,,,,,,,False
bottle,0.0,,,,,,,,False
bounce,0.0,,,,,,,,False
break,120.0,0.36591854435495486,0.34792606482399613,5.146236300507795e-10,8.79391830324446e-05,0.5022502494858134,0.5847060178213996,0.9996141726336322,False
breathe,0.0,,,,,,,,False
bring,320.0,0.16030377755563913,0.09680487731238424,1.6276307939587915e-08,0.13113037694364954,0.18872235082365468,0.20072673267176563,0.8341972806451812,False
bubble,0.0,,,,,,,,False
bump,0.0,,,,,,,,False
burn,0.0,,,,,,,,False
busy,0.0,,,,,,,,False
buy,720.0,0.2841059816126516,0.2347162200002064,2.479546334407844e-10,0.08441110745228561,0.20901814937009738,0.5123802830882918,0.9995892841436311,False
call,180.0,0.1785332330507926,0.23128872163208253,7.100792934871122e-06,0.000625129240787848,0.06607336557896615,0.35616937511479485,0.7170212534910747,False
care,0.0,,,,,,,,False
carry,20.0,0.12070310632656993,0.2241746598656457,2.2944598713355877e-08,0.002624447889594424,0.0034546538382700877,0.2148426816152772,0.7445311570091661,False
catch,360.0,0.15855368927338606,0.11904840330357776,1.6066455393599918e-08,0.0961205729644711,0.1772426985867973,0.19493995167818368,0.6928923704454564,False
cause,120.0,0.05509270647868265,0.06357542750676742,2.3322131697093518e-14,1.1588387068153103e-05,0.028573851187689694,0.11853005340801986,0.2124657042000394,False
change,60.0,0.3096735343783155,0.39799325617529985,8.735417945324116e-05,0.0001014050177719294,0.008391247781937594,0.5905216229016541,0.9995874355048799,False
