,prob,prob,prob,prob,prob,prob,prob,prob,att10
,count,mean,std,min,25%,50%,75%,max,
verb,,,,,,,,,
aah,0.0,,,,,,,,False
accept,0.0,,,,,,,,False
acknowledge,0.0,,,,,,,,False
add,50.0,0.15063397815243243,0.26433961644421455,7.696924804487657e-09,4.586017798435117e-05,0.008946165464346307,0.16466741256748882,0.9989027244960966,False
agree,0.0,,,,,,,,False
alarm,0.0,,,,,,,,False
answer,20.0,0.2605883516582832,0.36106999891104563,1.836633660660354e-05,6.397323420621476e-05,0.010159732610849697,0.4230043165975885,0.9995837445624404,False
appear,0.0,,,,,,,,False
appreciate,0.0,,,,,,,,False
ask,240.0,0.04706034497229133,0.11278906028254118,1.111004833011824e-10,0.00096236390737347,0.015481152420899221,0.05298800845811005,0.9971704798430898,False
assemble,0.0,,,,,,,,False
assume,20.0,0.23171592500338628,0.30687913828087,2.1906823658188803e-05,8.949510143228942e-05,0.09244463436521085,0.38018075223121595,0.9825013443912852,False
attach,0.0,,,,,,,,False
back,40.0,0.3563216299411811,0.30078779351758544,3.0210434695222072e-05,0.029002304230419974,0.43303275457072343,0.49478868066648807,0.9995202897205928,False
bag,0.0,,,,,,,,False
balloon,0.0,,,,,,,,False
bang,0.0,,,,,,,,False
bear,0.0,,,,,,,,False
beat,0.0,,,,,,,,False
begin,0.0,,,,,,,,False
believe,110.0,0.21592550821986167,0.3073277662244908,5.152492682913756e-10,0.00012128285717411682,0.020172478887443723,0.4338734217363429,0.9995122778412578,False
belong,60.0,0.4254988222144545,0.32952725186661397,7.450888874412675e-05,0.1193374220106233,0.43364916875432763,0.5491696316231203,0.9998073281997893,False
bend,30.0,0.039197624204643504,0.03752587151640088,5.046357306742048e-07,1.5619615622380043e-05,0.042146624477777464,0.06308939894277489,0.13220077599557134,False
bet,300.0,0.3317457366486463,0.25073327660889666,3.136174171865091e-13,0.04359867898079211,0.42112029680546476,0.5120365669386098,0.9996590999094027,False
bill,40.0,0.1366073972572751,0.21646088364957067,2.247513188109002e-05,8.403239572284474e-05,0.0034956607784207374,0.2499108586750988,0.5809057560001044,False
bite,0.0,,,,,,,,False
blame,0.0,,,,,,,,False
blow,30.0,0.38309559011086525,0.34924088226940414,3.34216886701814e-05,8.961019671531311e-05,0.41580566824379966,0.5086597387421352,0.9993167186223835,False
boil,0.0,,,,,,,,False
boot,20.0,0.02057626945302528,0.020357557285800864,7.729787023992964e-05,0.0001767724280143074,0.019539969233059753,0.03549686403974072,0.06309306559706906,False
borrow,20.0,0.004547423335504528,0.014808592774581915,4.377708586232753e-07,5.100611903665234e-06,0.00010483410537097225,0.0023174232041009487,0.06678078231006133,False
bother,0.0,,,,,,,,False
bottle,0.0,,,,,,,,False
bounce,0.0,,,,,,,,False
break,120.0,0.2717777301504581,0.2863288620275219,2.0830389868957795e-09,0.00013609659693700535,0.20523724776130003,0.473198084417186,0.9996786734756505,False
breathe,0.0,,,,,,,,False
bring,320.0,0.1411747791118207,0.08632490083451015,1.3100196726278032e-08,0.099390965346476,0.1568896991705229,0.18349422769275855,0.4298528696927816,False
bubble,0.0,,,,,,,,False
bump,0.0,,,,,,,,False
burn,0.0,,,,,,,,False
busy,0.0,,,,,,,,False
buy,720.0,0.2502967213368083,0.21364662399193132,1.1571750030870222e-08,0.073540351789692,0.18857025981872325,0.4293017115069053,0.9996600505621767,False
call,180.0,0.1629039667270927,0.22820297919130744,3.746019691228942e-09,0.0005494111003153301,0.052315348168036326,0.30543371026821675,0.9995959245597985,False
care,0.0,,,,,,,,False
carry,20.0,0.055308543000946106,0.10846933508083434,1.543910481226342e-08,0.0008822361574523445,0.0021656291796191213,0.06393600831174187,0.39699804534158123,False
catch,360.0,0.14445216908579245,0.13919650070071676,2.2378167280736395e-08,0.0737801495396775,0.1459027758870219,0.16526716740306652,0.9940507396865206,False
cause,120.0,0.04416569192555038,0.05844529722982752,1.433619532597425e-14,3.830190052817795e-05,0.01737539025833333,0.07159494874737532,0.20353597011837254,False
change,60.0,0.20496713134981234,0.25464550080243387,2.6413163983531367e-05,7.677157273763672e-05,0.00656784501037175,0.4737536244442647,0.9996813608976105,False
